Type,Reservation Day,Check-in Day,Occupancy_duration,Decision,Cancel_Date,Type_Marked
True,2023-04-06,2023-05-27,5,0,2023-04-29,Reservation
True,2023-04-28,2023-05-27,8,0,2023-05-20,Reservation
True,2023-03-17,2023-05-27,3,0,2023-04-06,Reservation
True,2023-04-22,2023-05-28,1,0,2023-05-13,Reservation
True,2023-03-11,2023-05-28,3,0,2023-04-07,Reservation
True,2023-03-21,2023-05-28,12,0,2023-04-05,Reservation
True,2023-03-22,2023-05-28,2,0,2023-04-12,Reservation
True,2023-03-29,2023-05-28,5,0,2023-04-17,Reservation
True,2023-03-13,2023-05-28,1,0,2023-03-29,Reservation
True,2023-04-14,2023-05-29,6,0,2023-04-28,Reservation
True,2023-05-04,2023-05-29,2,0,2023-05-18,Reservation
True,2023-04-25,2023-05-29,1,0,2023-05-16,Reservation
True,2023-05-08,2023-05-30,4,0,2023-05-28,Reservation
True,2023-05-09,2023-05-30,7,0,2023-05-26,Reservation
True,2023-05-08,2023-05-30,4,0,2023-05-28,Reservation
True,2023-04-24,2023-05-30,5,0,2023-05-16,Reservation
True,2023-03-17,2023-05-30,2,0,2023-04-06,Reservation
True,2023-03-21,2023-05-30,7,0,2023-04-07,Reservation
True,2023-03-20,2023-06-01,1,0,2023-03-25,Reservation
True,2023-04-21,2023-06-01,2,0,2023-05-09,Reservation
True,2023-05-01,2023-06-01,4,0,2023-05-17,Reservation
True,2023-05-02,2023-06-01,2,0,2023-05-24,Reservation
True,2023-04-17,2023-06-01,5,0,2023-05-06,Reservation
True,2023-04-28,2023-06-02,3,0,2023-05-15,Reservation
True,2023-04-02,2023-06-02,7,0,2023-04-20,Reservation
True,2023-05-03,2023-06-02,6,0,2023-05-28,Reservation
True,2023-04-02,2023-06-02,2,0,2023-04-25,Reservation
True,2023-04-08,2023-06-02,9,0,2023-05-03,Reservation
True,2023-04-14,2023-06-02,4,0,2023-04-24,Reservation
True,2023-03-25,2023-06-03,1,0,2023-04-11,Reservation
True,2023-03-15,2023-06-03,2,0,2023-04-01,Reservation
True,2023-03-22,2023-06-03,1,0,2023-04-16,Reservation
True,2023-03-15,2023-06-03,5,0,2023-04-10,Reservation
True,2023-04-08,2023-06-03,4,0,2023-04-22,Reservation
True,2023-04-09,2023-06-03,3,0,2023-04-25,Reservation
True,2023-04-02,2023-06-03,2,0,2023-04-25,Reservation
True,2023-03-29,2023-06-03,1,0,2023-04-20,Reservation
True,2023-03-19,2023-06-04,2,0,2023-04-04,Reservation
True,2023-05-13,2023-06-04,1,0,2023-06-03,Reservation
True,2023-04-19,2023-06-04,4,0,2023-05-07,Reservation
True,2023-04-26,2023-06-04,5,0,2023-05-24,Reservation
True,2023-04-10,2023-06-05,2,0,2023-05-09,Reservation
True,2023-04-21,2023-06-05,1,0,2023-05-12,Reservation
True,2023-04-30,2023-06-06,1,0,2023-05-10,Reservation
True,2023-04-09,2023-06-06,4,0,2023-04-24,Reservation
True,2023-04-07,2023-06-06,4,0,2023-05-02,Reservation
True,2023-05-08,2023-06-06,1,0,2023-05-29,Reservation
True,2023-05-10,2023-06-06,3,0,2023-06-03,Reservation
True,2023-03-30,2023-06-06,1,0,2023-04-15,Reservation
True,2023-05-01,2023-06-06,1,0,2023-05-27,Reservation
True,2023-04-11,2023-06-07,2,0,2023-04-29,Reservation
True,2023-05-11,2023-06-07,1,1,,Reservation
True,2023-04-21,2023-06-07,4,0,2023-05-07,Reservation
True,2023-03-18,2023-06-07,4,0,2023-04-01,Reservation
True,2023-04-23,2023-06-07,5,0,2023-05-07,Reservation
True,2023-04-28,2023-06-07,1,0,2023-05-19,Reservation
True,2023-05-01,2023-06-08,3,0,2023-05-15,Reservation
True,2023-03-28,2023-06-08,1,0,2023-04-30,Reservation
True,2023-04-16,2023-06-08,1,0,2023-05-02,Reservation
True,2023-05-12,2023-06-08,4,0,2023-06-05,Reservation
True,2023-03-30,2023-06-08,1,0,2023-04-13,Reservation
True,2023-04-07,2023-06-08,2,0,2023-05-01,Reservation
True,2023-03-30,2023-06-08,4,0,2023-04-21,Reservation
True,2023-04-26,2023-06-08,5,0,2023-05-18,Reservation
True,2023-04-30,2023-06-09,1,0,2023-05-15,Reservation
True,2023-04-08,2023-06-09,2,0,2023-05-05,Reservation
True,2023-04-22,2023-06-09,3,0,2023-05-09,Reservation
True,2023-05-16,2023-06-10,2,0,2023-06-08,Reservation
True,2023-03-21,2023-06-10,3,0,2023-04-06,Reservation
True,2023-04-26,2023-06-10,1,0,2023-05-07,Reservation
True,2023-04-11,2023-06-10,3,0,2023-04-24,Reservation
True,2023-04-23,2023-06-11,4,0,2023-05-04,Reservation
True,2023-05-13,2023-06-11,2,0,2023-05-27,Reservation
True,2023-04-08,2023-06-11,1,0,2023-05-08,Reservation
True,2023-03-30,2023-06-11,4,0,2023-04-25,Reservation
True,2023-04-04,2023-06-11,4,0,2023-04-28,Reservation
True,2023-04-26,2023-06-12,4,0,2023-05-16,Reservation
True,2023-03-27,2023-06-12,6,0,2023-04-28,Reservation
True,2023-04-03,2023-06-12,7,0,2023-04-20,Reservation
True,2023-04-29,2023-06-13,3,0,2023-05-19,Reservation
True,2023-04-25,2023-06-13,7,0,2023-05-17,Reservation
True,2023-05-22,2023-06-13,17,0,2023-06-09,Reservation
True,2023-05-15,2023-06-13,3,0,2023-06-09,Reservation
True,2023-04-30,2023-06-13,1,0,2023-05-18,Reservation
True,2023-05-10,2023-06-13,3,0,2023-06-04,Reservation
True,2023-03-28,2023-06-14,4,0,2023-04-20,Reservation
True,2023-04-20,2023-06-14,1,0,2023-05-03,Reservation
True,2023-04-18,2023-06-14,6,0,2023-05-11,Reservation
True,2023-05-19,2023-06-14,3,0,2023-06-03,Reservation
True,2023-05-13,2023-06-14,1,0,2023-06-02,Reservation
True,2023-04-24,2023-06-14,3,0,2023-05-11,Reservation
True,2023-04-05,2023-06-14,1,0,2023-05-03,Reservation
True,2023-04-02,2023-06-14,4,0,2023-05-01,Reservation
True,2023-05-21,2023-06-14,1,0,2023-06-11,Reservation
True,2023-04-16,2023-06-14,1,0,2023-04-29,Reservation
True,2023-05-17,2023-06-15,1,0,2023-06-03,Reservation
True,2023-03-27,2023-06-15,5,0,2023-04-10,Reservation
True,2023-05-17,2023-06-15,2,0,2023-06-12,Reservation
True,2023-05-06,2023-06-16,1,0,2023-06-02,Reservation
True,2023-03-30,2023-06-16,4,0,2023-04-15,Reservation
True,2023-05-12,2023-06-16,1,0,2023-05-24,Reservation
True,2023-05-06,2023-06-17,7,0,2023-05-28,Reservation
True,2023-04-08,2023-06-17,2,0,2023-04-26,Reservation
True,2023-05-03,2023-06-17,16,0,2023-05-20,Reservation
True,2023-04-14,2023-06-17,3,0,2023-05-09,Reservation
True,2023-04-08,2023-06-17,7,0,2023-04-28,Reservation
True,2023-05-19,2023-06-17,3,0,2023-06-07,Reservation
True,2023-05-19,2023-06-18,12,0,2023-06-06,Reservation
True,2023-04-19,2023-06-18,3,0,2023-05-03,Reservation
True,2023-05-07,2023-06-18,4,0,2023-05-26,Reservation
True,2023-04-25,2023-06-18,4,0,2023-05-08,Reservation
True,2023-04-14,2023-06-18,1,0,2023-05-05,Reservation
True,2023-05-13,2023-06-18,5,0,2023-06-10,Reservation
True,2023-05-04,2023-06-19,4,0,2023-05-14,Reservation
True,2023-04-16,2023-06-19,1,0,2023-05-05,Reservation
True,2023-04-04,2023-06-19,1,0,2023-04-25,Reservation
True,2023-04-27,2023-06-19,3,0,2023-05-13,Reservation
True,2023-04-06,2023-06-19,1,0,2023-04-27,Reservation
True,2023-05-18,2023-06-20,2,0,2023-06-13,Reservation
True,2023-04-27,2023-06-20,4,0,2023-05-13,Reservation
True,2023-05-25,2023-06-20,1,0,2023-06-16,Reservation
True,2023-05-17,2023-06-20,2,0,2023-06-13,Reservation
True,2023-04-13,2023-06-20,11,0,2023-05-08,Reservation
True,2023-05-21,2023-06-20,9,0,2023-06-20,Reservation
True,2023-04-20,2023-06-20,11,0,2023-05-13,Reservation
True,2023-04-18,2023-06-20,2,0,2023-05-06,Reservation
True,2023-04-16,2023-06-21,6,0,2023-05-08,Reservation
True,2023-05-07,2023-06-21,1,0,2023-05-29,Reservation
True,2023-05-13,2023-06-21,7,0,2023-06-03,Reservation
True,2023-04-20,2023-06-21,14,0,2023-05-11,Reservation
True,2023-04-18,2023-06-21,4,0,2023-05-03,Reservation
True,2023-05-16,2023-06-22,1,0,2023-06-04,Reservation
True,2023-04-18,2023-06-22,10,0,2023-05-11,Reservation
True,2023-05-21,2023-06-22,13,0,2023-06-08,Reservation
True,2023-05-03,2023-06-22,1,0,2023-05-22,Reservation
True,2023-05-13,2023-06-22,7,0,2023-06-06,Reservation
True,2023-04-11,2023-06-22,6,0,2023-04-28,Reservation
True,2023-05-15,2023-06-23,7,0,2023-06-10,Reservation
True,2023-04-19,2023-06-23,7,0,2023-05-02,Reservation
True,2023-05-15,2023-06-23,8,0,2023-06-10,Reservation
True,2023-04-23,2023-06-23,2,0,2023-05-17,Reservation
True,2023-05-23,2023-06-23,1,0,2023-06-18,Reservation
True,2023-05-10,2023-06-23,1,0,2023-05-29,Reservation
True,2023-05-01,2023-06-23,1,0,2023-06-03,Reservation
True,2023-04-12,2023-06-24,6,0,2023-05-03,Reservation
True,2023-05-10,2023-06-24,9,0,2023-05-30,Reservation
True,2023-04-27,2023-06-24,2,0,2023-05-17,Reservation
True,2023-04-09,2023-06-24,2,0,2023-04-23,Reservation
True,2023-06-03,2023-06-24,4,1,,Reservation
True,2023-05-12,2023-06-24,2,0,2023-05-30,Reservation
True,2023-05-03,2023-06-24,3,0,2023-06-09,Reservation
True,2023-05-26,2023-06-24,17,0,2023-06-24,Reservation
True,2023-04-19,2023-06-25,1,0,2023-05-04,Reservation
True,2023-05-08,2023-06-25,2,0,2023-06-07,Reservation
True,2023-05-05,2023-06-25,2,0,2023-05-24,Reservation
True,2023-04-11,2023-06-25,2,0,2023-05-01,Reservation
True,2023-04-12,2023-06-26,8,0,2023-05-02,Reservation
True,2023-04-11,2023-06-26,3,0,2023-04-29,Reservation
True,2023-05-06,2023-06-26,2,0,2023-06-03,Reservation
True,2023-04-08,2023-06-27,2,0,2023-05-02,Reservation
True,2023-04-21,2023-06-28,2,0,2023-05-11,Reservation
True,2023-04-17,2023-06-28,8,0,2023-05-17,Reservation
True,2023-04-27,2023-06-29,2,0,2023-05-09,Reservation
True,2023-04-21,2023-06-29,2,0,2023-05-08,Reservation
True,2023-06-09,2023-06-29,2,0,2023-06-29,Reservation
True,2023-05-22,2023-06-29,3,0,2023-06-05,Reservation
True,2023-04-17,2023-06-29,10,0,2023-05-03,Reservation
True,2023-04-13,2023-06-29,1,0,2023-05-01,Reservation
True,2023-05-21,2023-06-29,2,0,2023-06-09,Reservation
True,2023-05-02,2023-06-29,1,0,2023-05-23,Reservation
True,2023-04-15,2023-06-29,1,0,2023-04-30,Reservation
True,2023-04-13,2023-06-29,2,0,2023-05-03,Reservation
True,2023-05-10,2023-06-30,6,0,2023-05-29,Reservation
True,2023-05-23,2023-06-30,2,0,2023-06-14,Reservation
True,2023-05-23,2023-07-01,3,0,2023-06-16,Reservation
True,2023-06-02,2023-07-01,4,0,2023-06-28,Reservation
True,2023-05-19,2023-07-01,3,0,2023-06-08,Reservation
True,2023-06-08,2023-07-01,1,0,2023-06-30,Reservation
True,2023-04-26,2023-07-02,2,0,2023-05-14,Reservation
True,2023-04-17,2023-07-02,10,0,2023-05-05,Reservation
True,2023-05-05,2023-07-02,7,0,2023-05-18,Reservation
True,2023-05-05,2023-07-02,2,0,2023-05-19,Reservation
True,2023-05-07,2023-07-02,7,0,2023-05-25,Reservation
True,2023-06-01,2023-07-03,3,0,2023-06-19,Reservation
True,2023-06-02,2023-07-03,1,0,2023-06-28,Reservation
True,2023-06-11,2023-07-03,5,0,2023-06-25,Reservation
True,2023-06-10,2023-07-03,4,0,2023-06-26,Reservation
True,2023-06-04,2023-07-03,2,0,2023-06-23,Reservation
True,2023-04-19,2023-07-03,1,0,2023-05-07,Reservation
True,2023-05-12,2023-07-04,1,0,2023-05-28,Reservation
True,2023-04-20,2023-07-04,2,0,2023-05-06,Reservation
True,2023-04-18,2023-07-04,6,0,2023-05-13,Reservation
True,2023-04-22,2023-07-04,1,0,2023-05-04,Reservation
True,2023-04-30,2023-07-04,11,0,2023-05-19,Reservation
True,2023-05-24,2023-07-04,13,0,2023-06-03,Reservation
True,2023-04-20,2023-07-04,4,0,2023-05-09,Reservation
True,2023-06-12,2023-07-05,3,0,2023-07-05,Reservation
True,2023-05-24,2023-07-05,5,0,2023-06-12,Reservation
True,2023-05-01,2023-07-05,4,0,2023-05-26,Reservation
True,2023-05-17,2023-07-05,1,0,2023-06-02,Reservation
True,2023-05-03,2023-07-05,13,0,2023-05-27,Reservation
True,2023-05-14,2023-07-05,5,0,2023-06-03,Reservation
True,2023-05-19,2023-07-05,1,0,2023-06-13,Reservation
True,2023-05-13,2023-07-05,1,0,2023-06-05,Reservation
True,2023-05-10,2023-07-05,6,0,2023-05-30,Reservation
True,2023-05-25,2023-07-05,5,0,2023-06-16,Reservation
True,2023-04-22,2023-07-05,1,0,2023-05-13,Reservation
True,2023-04-30,2023-07-06,8,0,2023-05-26,Reservation
True,2023-05-21,2023-07-06,1,0,2023-06-21,Reservation
True,2023-06-04,2023-07-06,1,0,2023-06-26,Reservation
True,2023-05-27,2023-07-06,4,0,2023-06-13,Reservation
True,2023-04-20,2023-07-06,6,0,2023-05-19,Reservation
True,2023-06-10,2023-07-07,2,0,2023-07-07,Reservation
True,2023-06-07,2023-07-07,2,0,2023-07-03,Reservation
True,2023-04-20,2023-07-07,6,0,2023-05-12,Reservation
True,2023-05-17,2023-07-08,1,0,2023-06-14,Reservation
True,2023-06-07,2023-07-08,1,0,2023-06-23,Reservation
True,2023-06-02,2023-07-08,4,0,2023-07-01,Reservation
True,2023-04-23,2023-07-08,11,0,2023-05-18,Reservation
True,2023-06-16,2023-07-08,3,0,2023-07-01,Reservation
True,2023-04-24,2023-07-08,1,0,2023-05-13,Reservation
True,2023-05-20,2023-07-09,3,0,2023-06-18,Reservation
True,2023-06-13,2023-07-09,8,0,2023-07-03,Reservation
True,2023-05-04,2023-07-09,1,0,2023-05-16,Reservation
True,2023-06-12,2023-07-09,1,0,2023-07-01,Reservation
True,2023-05-23,2023-07-10,4,0,2023-06-10,Reservation
True,2023-05-30,2023-07-10,2,0,2023-06-16,Reservation
True,2023-05-05,2023-07-10,14,0,2023-05-23,Reservation
True,2023-06-02,2023-07-11,11,0,2023-06-26,Reservation
True,2023-05-15,2023-07-11,4,0,2023-06-04,Reservation
True,2023-06-01,2023-07-11,8,0,2023-06-16,Reservation
True,2023-06-20,2023-07-11,14,0,2023-07-10,Reservation
True,2023-05-15,2023-07-11,1,0,2023-06-05,Reservation
True,2023-06-13,2023-07-11,4,0,2023-07-06,Reservation
True,2023-05-27,2023-07-11,9,0,2023-06-18,Reservation
True,2023-06-13,2023-07-11,2,0,2023-07-07,Reservation
True,2023-05-16,2023-07-12,1,0,2023-05-30,Reservation
True,2023-04-24,2023-07-12,1,0,2023-05-13,Reservation
True,2023-06-10,2023-07-12,6,0,2023-06-28,Reservation
True,2023-06-20,2023-07-12,3,1,,Reservation
True,2023-04-30,2023-07-12,1,0,2023-05-20,Reservation
True,2023-04-28,2023-07-12,2,0,2023-05-12,Reservation
True,2023-04-27,2023-07-12,2,0,2023-05-24,Reservation
True,2023-05-30,2023-07-13,2,0,2023-06-26,Reservation
True,2023-05-27,2023-07-13,9,0,2023-06-14,Reservation
True,2023-04-27,2023-07-13,1,0,2023-05-14,Reservation
True,2023-05-17,2023-07-13,3,0,2023-06-14,Reservation
True,2023-06-09,2023-07-13,1,0,2023-06-22,Reservation
True,2023-06-02,2023-07-13,3,0,2023-06-21,Reservation
True,2023-05-24,2023-07-14,1,0,2023-06-12,Reservation
True,2023-06-02,2023-07-14,16,0,2023-06-22,Reservation
True,2023-05-24,2023-07-14,10,0,2023-06-20,Reservation
True,2023-05-03,2023-07-14,3,0,2023-05-24,Reservation
True,2023-06-01,2023-07-14,14,0,2023-06-17,Reservation
True,2023-05-22,2023-07-14,3,0,2023-06-11,Reservation
True,2023-06-12,2023-07-14,7,0,2023-06-22,Reservation
True,2023-06-07,2023-07-15,7,0,2023-06-27,Reservation
True,2023-06-12,2023-07-15,1,0,2023-07-01,Reservation
True,2023-04-27,2023-07-15,3,0,2023-05-19,Reservation
True,2023-05-03,2023-07-15,3,0,2023-05-24,Reservation
True,2023-06-25,2023-07-16,6,0,2023-07-12,Reservation
True,2023-05-28,2023-07-16,4,0,2023-06-17,Reservation
True,2023-06-11,2023-07-17,13,0,2023-07-05,Reservation
True,2023-05-23,2023-07-17,2,0,2023-06-13,Reservation
True,2023-06-22,2023-07-17,1,0,2023-07-08,Reservation
True,2023-05-27,2023-07-17,2,0,2023-06-15,Reservation
True,2023-04-30,2023-07-17,12,0,2023-05-17,Reservation
True,2023-05-23,2023-07-17,10,0,2023-06-13,Reservation
True,2023-06-26,2023-07-17,2,0,2023-07-17,Reservation
True,2023-05-16,2023-07-17,6,0,2023-06-07,Reservation
True,2023-05-26,2023-07-17,3,0,2023-06-06,Reservation
True,2023-04-29,2023-07-17,8,0,2023-05-12,Reservation
True,2023-06-05,2023-07-18,2,0,2023-06-27,Reservation
True,2023-05-12,2023-07-18,3,0,2023-05-22,Reservation
True,2023-05-10,2023-07-18,2,0,2023-06-04,Reservation
True,2023-05-28,2023-07-18,2,0,2023-06-18,Reservation
True,2023-06-02,2023-07-18,14,0,2023-07-02,Reservation
True,2023-05-07,2023-07-18,1,0,2023-05-28,Reservation
True,2023-05-16,2023-07-18,2,0,2023-06-11,Reservation
True,2023-05-06,2023-07-19,14,0,2023-05-27,Reservation
True,2023-05-18,2023-07-19,2,0,2023-05-28,Reservation
True,2023-06-26,2023-07-19,1,0,2023-07-09,Reservation
True,2023-05-30,2023-07-19,2,0,2023-06-14,Reservation
True,2023-06-11,2023-07-19,15,0,2023-07-11,Reservation
True,2023-05-01,2023-07-19,2,0,2023-05-13,Reservation
True,2023-05-17,2023-07-19,4,0,2023-06-04,Reservation
True,2023-05-10,2023-07-20,3,0,2023-05-30,Reservation
True,2023-06-22,2023-07-20,13,0,2023-07-09,Reservation
True,2023-05-23,2023-07-20,4,0,2023-06-07,Reservation
True,2023-06-13,2023-07-20,2,0,2023-07-11,Reservation
True,2023-06-27,2023-07-21,2,0,2023-07-13,Reservation
True,2023-06-01,2023-07-21,6,0,2023-06-18,Reservation
True,2023-05-20,2023-07-21,2,0,2023-06-15,Reservation
True,2023-05-20,2023-07-21,1,0,2023-06-16,Reservation
True,2023-05-16,2023-07-21,2,0,2023-05-30,Reservation
True,2023-06-14,2023-07-21,3,0,2023-07-07,Reservation
True,2023-06-12,2023-07-22,4,0,2023-06-26,Reservation
True,2023-05-28,2023-07-22,4,0,2023-06-08,Reservation
True,2023-06-21,2023-07-22,3,0,2023-07-10,Reservation
True,2023-06-17,2023-07-22,3,0,2023-07-03,Reservation
True,2023-05-16,2023-07-22,7,0,2023-06-07,Reservation
True,2023-06-25,2023-07-22,5,0,2023-07-22,Reservation
True,2023-06-28,2023-07-23,3,0,2023-07-22,Reservation
True,2023-06-01,2023-07-23,1,0,2023-06-18,Reservation
True,2023-06-27,2023-07-23,1,0,2023-07-19,Reservation
True,2023-06-27,2023-07-24,1,0,2023-07-14,Reservation
True,2023-06-11,2023-07-24,12,0,2023-06-27,Reservation
True,2023-05-15,2023-07-24,5,0,2023-05-30,Reservation
True,2023-05-26,2023-07-24,2,0,2023-06-20,Reservation
True,2023-06-18,2023-07-24,2,0,2023-07-11,Reservation
True,2023-05-07,2023-07-24,15,0,2023-05-29,Reservation
True,2023-05-16,2023-07-24,5,0,2023-06-07,Reservation
True,2023-05-16,2023-07-25,5,0,2023-06-01,Reservation
True,2023-07-02,2023-07-25,3,0,2023-07-23,Reservation
True,2023-06-17,2023-07-25,3,0,2023-07-10,Reservation
True,2023-05-08,2023-07-25,2,0,2023-06-04,Reservation
True,2023-05-27,2023-07-26,1,0,2023-06-11,Reservation
True,2023-05-15,2023-07-26,9,0,2023-05-30,Reservation
True,2023-05-26,2023-07-26,7,0,2023-06-15,Reservation
True,2023-06-11,2023-07-26,8,0,2023-07-02,Reservation
True,2023-05-17,2023-07-27,3,0,2023-05-29,Reservation
True,2023-06-05,2023-07-27,1,0,2023-06-18,Reservation
True,2023-06-26,2023-07-27,1,0,2023-07-17,Reservation
True,2023-06-02,2023-07-27,8,0,2023-06-22,Reservation
True,2023-05-19,2023-07-27,2,0,2023-06-06,Reservation
True,2023-05-25,2023-07-28,4,0,2023-06-19,Reservation
True,2023-06-26,2023-07-28,2,0,2023-07-21,Reservation
True,2023-05-21,2023-07-29,4,0,2023-06-14,Reservation
True,2023-05-20,2023-07-29,1,0,2023-06-14,Reservation
True,2023-05-19,2023-07-29,2,0,2023-06-09,Reservation
True,2023-07-07,2023-07-29,4,0,2023-07-26,Reservation
True,2023-05-27,2023-07-29,1,0,2023-06-21,Reservation
True,2023-06-26,2023-07-29,1,0,2023-07-15,Reservation
True,2023-05-30,2023-07-30,4,0,2023-06-17,Reservation
True,2023-06-16,2023-07-30,17,0,2023-06-26,Reservation
True,2023-06-23,2023-07-30,2,0,2023-07-14,Reservation
True,2023-06-24,2023-07-30,9,0,2023-07-13,Reservation
True,2023-06-01,2023-07-30,10,0,2023-06-20,Reservation
True,2023-07-02,2023-08-01,1,0,2023-07-24,Reservation
True,2023-05-24,2023-08-01,1,0,2023-06-08,Reservation
True,2023-07-05,2023-08-01,1,1,,Reservation
True,2023-05-23,2023-08-01,2,0,2023-06-15,Reservation
True,2023-06-09,2023-08-01,5,0,2023-06-22,Reservation
True,2023-06-01,2023-08-02,5,0,2023-06-24,Reservation
True,2023-05-14,2023-08-02,5,0,2023-06-03,Reservation
True,2023-05-26,2023-08-02,10,0,2023-06-16,Reservation
True,2023-06-05,2023-08-02,3,0,2023-06-30,Reservation
True,2023-05-17,2023-08-02,12,0,2023-06-03,Reservation
True,2023-05-20,2023-08-02,6,0,2023-06-09,Reservation
True,2023-06-21,2023-08-03,4,0,2023-07-09,Reservation
True,2023-05-25,2023-08-03,2,0,2023-06-23,Reservation
True,2023-07-07,2023-08-03,1,1,,Reservation
True,2023-06-27,2023-08-03,7,1,,Reservation
True,2023-06-30,2023-08-03,2,0,2023-07-11,Reservation
True,2023-07-08,2023-08-04,2,0,2023-07-24,Reservation
True,2023-06-24,2023-08-04,16,0,2023-07-12,Reservation
True,2023-06-19,2023-08-04,1,0,2023-07-06,Reservation
True,2023-07-10,2023-08-04,1,0,2023-08-04,Reservation
True,2023-06-10,2023-08-04,11,0,2023-06-29,Reservation
True,2023-06-02,2023-08-04,6,0,2023-06-27,Reservation
True,2023-06-23,2023-08-04,5,0,2023-07-15,Reservation
